scientific_name,erd_group,target_acc,asm_acc,Sample_Name
Klebsiella pneumoniae,PDS000175067.1,PDT001612768.1,GCA_028595065.1,PDT001612768_1
Klebsiella pneumoniae,PDS000183560.1,PDT002178394.1,GCA_039845845.1,PDT002178394_1
Klebsiella pneumoniae,PDS000100124.4,PDT000445999.1,GCA_022231045.1,PDT000445999_1
Klebsiella pneumoniae,PDS000098793.3,PDT000435445.1,GCA_022263955.1,PDT000435445_1
Klebsiella pneumoniae,PDS000045465.18,PDT000852642.1,GCA_014838255.1,PDT000852642_1
Klebsiella pneumoniae,PDS000045363.1,PDT000441056.1,GCA_022245725.1,PDT000441056_1
Klebsiella pneumoniae,PDS000106030.1,PDT001261220.1,GCA_022500365.1,PDT001261220_1
Klebsiella pneumoniae,PDS000130866.1,PDT001558381.1,GCA_027610685.1,PDT001558381_1
Klebsiella pneumoniae,PDS000156661.1,PDT000685957.1,GCA_010597565.1,PDT000685957_1
Klebsiella pneumoniae,PDS000198822.1,PDT002383467.1,GCA_041926805.1,PDT002383467_1
Klebsiella pneumoniae,PDS000164521.1,PDT001959144.1,GCA_033109605.1,PDT001959144_1
Klebsiella pneumoniae,PDS000110286.1,PDT001308582.1,GCA_023355375.1,PDT001308582_1
Klebsiella pneumoniae,PDS000066196.2,PDT000805700.1,GCA_014104245.1,PDT000805700_1
Klebsiella pneumoniae,PDS000195333.1,PDT001092316.1,GCA_021918545.1,PDT001092316_1
Klebsiella pneumoniae,PDS000186853.1,PDT002230738.1,GCA_040293325.1,PDT002230738_1
Klebsiella pneumoniae,PDS000101824.2,PDT000723950.1,GCA_022183145.1,PDT000723950_1
Klebsiella pneumoniae,PDS000039643.1,PDT000423719.1,GCA_022294495.1,PDT000423719_1
Klebsiella pneumoniae,PDS000093437.1,PDT001094877.1,GCA_021909115.1,PDT001094877_1
Klebsiella pneumoniae,PDS000182734.1,PDT002164988.1,GCA_039647275.1,PDT002164988_1
Klebsiella pneumoniae,PDS000164530.1,PDT001954053.1,GCA_033093985.1,PDT001954053_1
Klebsiella pneumoniae,PDS000056749.1,PDT000685936.1,GCA_010590105.1,PDT000685936_1
Klebsiella pneumoniae,PDS000170007.3,PDT002086327.1,GCA_036859865.1,PDT002086327_1
Klebsiella pneumoniae,PDS000108378.1,PDT001289386.1,GCA_023031065.1,PDT001289386_1
Klebsiella pneumoniae,PDS000065279.1,PDT000132960.2,GCA_900084685.1,PDT000132960_2
Klebsiella pneumoniae,PDS000100747.3,PDT002125209.1,GCA_037723725.1,PDT002125209_1
Klebsiella pneumoniae,PDS000056167.8,PDT000948680.1,GCA_022016835.1,PDT000948680_1
Klebsiella pneumoniae,PDS000130851.1,PDT001558146.1,GCA_027617585.1,PDT001558146_1
Klebsiella pneumoniae,PDS000046307.1,PDT000518712.1,GCA_006131215.1,PDT000518712_1
Klebsiella pneumoniae,PDS000151178.3,PDT001366630.3,GCA_024375635.3,PDT001366630_3
Klebsiella pneumoniae,PDS000194024.1,PDT002335203.1,GCA_041425455.1,PDT002335203_1
Klebsiella pneumoniae,PDS000101801.4,PDT001208180.1,GCA_021863225.1,PDT001208180_1
Klebsiella pneumoniae,PDS000076330.3,PDT000893572.3,GCA_022039735.3,PDT000893572_3
Klebsiella pneumoniae,PDS000177721.1,PDT002108079.1,GCA_037082455.1,PDT002108079_1
Klebsiella pneumoniae,PDS000074981.1,PDT000875872.1,GCA_022066985.1,PDT000875872_1
Klebsiella pneumoniae,PDS000097503.1,PDT000037633.1,GCA_000689275.1,PDT000037633_1
Klebsiella pneumoniae,PDS000104566.1,PDT001243212.1,GCA_022105395.1,PDT001243212_1
Klebsiella pneumoniae,PDS000101166.1,PDT001201710.1,GCA_021136735.1,PDT001201710_1
Klebsiella pneumoniae,PDS000183556.1,PDT002160742.1,GCA_039612055.1,PDT002160742_1
Klebsiella pneumoniae,PDS000130829.1,PDT001558011.1,GCA_027827835.1,PDT001558011_1
Klebsiella pneumoniae,PDS000143204.1,PDT001092412.1,GCA_021916965.1,PDT001092412_1
Klebsiella pneumoniae,PDS000184339.1,PDT001597246.3,GCA_028332985.3,PDT001597246_3
Klebsiella pneumoniae,PDS000198679.1,PDT002383219.1,GCA_041920755.1,PDT002383219_1
Klebsiella pneumoniae,PDS000056128.2,PDT000723884.1,GCA_022183525.1,PDT000723884_1
Klebsiella pneumoniae,PDS000117546.1,PDT001411149.1,GCA_025113505.1,PDT001411149_1
Klebsiella pneumoniae,PDS000098780.1,PDT000715438.1,GCA_022189325.1,PDT000715438_1
Klebsiella pneumoniae,PDS000144642.1,PDT001717641.1,GCA_029929975.1,PDT001717641_1
Klebsiella pneumoniae,PDS000161007.10,PDT001991622.1,GCA_033800005.1,PDT001991622_1
Klebsiella pneumoniae,PDS000045600.1,PDT000155097.1,GCA_900084535.1,PDT000155097_1
Klebsiella pneumoniae,PDS000074859.1,PDT000875223.1,GCA_022079815.1,PDT000875223_1
Klebsiella pneumoniae,PDS000161933.2,PDT002056594.1,GCA_035819095.1,PDT002056594_1
Klebsiella pneumoniae,PDS000148344.1,PDT001769429.1,GCA_947575055.1,PDT001769429_1
Klebsiella pneumoniae,PDS000107773.2,PDT001284092.1,GCA_022966125.1,PDT001284092_1
Klebsiella pneumoniae,PDS000097861.1,PDT001162591.1,GCA_020592335.1,PDT001162591_1
Klebsiella pneumoniae,PDS000104547.1,PDT000715084.1,GCA_022195325.1,PDT000715084_1
Klebsiella pneumoniae,PDS000093205.1,PDT001091758.1,GCA_021927485.1,PDT001091758_1
Klebsiella pneumoniae,PDS000074910.1,PDT000875048.1,GCA_022082155.1,PDT000875048_1
Klebsiella pneumoniae,PDS000113753.1,PDT001360494.1,GCA_926498355.1,PDT001360494_1
Klebsiella pneumoniae,PDS000195684.2,PDT002359098.1,GCA_041723345.1,PDT002359098_1
Klebsiella pneumoniae,PDS000092171.1,PDT001078484.1,GCA_021938035.1,PDT001078484_1
Klebsiella pneumoniae,PDS000148767.2,PDT001772982.1,GCA_030234655.1,PDT001772982_1
Klebsiella pneumoniae,PDS000150188.3,PDT001807255.1,GCA_030379025.1,PDT001807255_1
Klebsiella pneumoniae,PDS000114628.2,PDT001373267.1,GCA_024490935.1,PDT001373267_1
Klebsiella pneumoniae,PDS000197151.1,PDT001091672.1,GCA_021929035.1,PDT001091672_1
Klebsiella pneumoniae,PDS000100148.14,PDT001195982.3,GCA_021880295.3,PDT001195982_3
Klebsiella pneumoniae,PDS000143208.1,PDT001198226.1,GCA_021874835.1,PDT001198226_1
Klebsiella pneumoniae,PDS000104555.1,PDT000715315.1,GCA_022191445.1,PDT000715315_1
Klebsiella pneumoniae,PDS000092789.1,PDT001087251.1,GCA_021935055.1,PDT001087251_1
Klebsiella pneumoniae,PDS000108808.2,PDT001296782.2,GCA_023207715.2,PDT001296782_2
Klebsiella pneumoniae,PDS000143740.1,PDT001710108.1,GCA_029904445.1,PDT001710108_1
Klebsiella pneumoniae,PDS000176515.1,PDT002102030.1,GCA_037051105.1,PDT002102030_1
Klebsiella pneumoniae,PDS000170934.1,PDT001141067.1,GCA_021906195.1,PDT001141067_1
Klebsiella pneumoniae,PDS000005580.19,PDT000869703.1,GCA_022142425.1,PDT000869703_1
Klebsiella pneumoniae,PDS000009731.16,PDT000385004.1,GCA_003592035.1,PDT000385004_1
Klebsiella pneumoniae,PDS000130875.1,PDT001558190.1,GCA_027616885.1,PDT001558190_1
Klebsiella pneumoniae,PDS000186865.1,PDT002230817.1,GCA_040305765.1,PDT002230817_1
Klebsiella pneumoniae,PDS000170013.1,PDT001244014.1,GCA_022028895.1,PDT001244014_1
Klebsiella pneumoniae,PDS000109074.2,PDT001299600.1,GCA_023315975.1,PDT001299600_1
Klebsiella pneumoniae,PDS000172291.1,PDT001661822.1,GCA_029214365.1,PDT001661822_1
Klebsiella pneumoniae,PDS000047820.1,PDT000538357.1,GCA_022319945.1,PDT000538357_1
Klebsiella pneumoniae,PDS000170750.1,PDT002039649.1,GCA_034556035.1,PDT002039649_1
Klebsiella pneumoniae,PDS000079477.4,PDT000941548.1,GCA_016748115.1,PDT000941548_1
Klebsiella pneumoniae,PDS000143192.1,PDT001704849.1,GCA_029878025.1,PDT001704849_1
Klebsiella pneumoniae,PDS000134174.4,PDT002208217.1,GCA_040195875.1,PDT002208217_1
Klebsiella pneumoniae,PDS000170876.1,PDT002041915.1,GCA_034731135.1,PDT002041915_1
Klebsiella pneumoniae,PDS000156994.1,PDT001866018.1,GCA_030913015.1,PDT001866018_1
Klebsiella pneumoniae,PDS000093432.1,PDT001094856.1,GCA_021909555.1,PDT001094856_1
Klebsiella pneumoniae,PDS000190145.1,PDT002279463.1,GCA_964207245.1,PDT002279463_1
Klebsiella pneumoniae,PDS000042968.3,PDT000460345.1,GCA_004127705.1,PDT000460345_1
Klebsiella pneumoniae,PDS000045529.1,PDT000136608.2,GCA_022311195.1,PDT000136608_2
Klebsiella pneumoniae,PDS000106120.1,PDT001260764.1,GCA_022527065.1,PDT001260764_1
Klebsiella pneumoniae,PDS000073377.3,PDT001256978.1,GCA_022433385.1,PDT001256978_1
Klebsiella pneumoniae,PDS000109101.2,PDT001299837.1,GCA_023311715.1,PDT001299837_1
Klebsiella pneumoniae,PDS000163620.1,PDT001948739.1,GCA_032842435.1,PDT001948739_1
Klebsiella pneumoniae,PDS000045555.1,PDT000172123.4,GCA_001903255.4,PDT000172123_4
Klebsiella pneumoniae,PDS000197072.1,PDT002366257.1,GCA_041765295.1,PDT002366257_1
Klebsiella pneumoniae,PDS000198505.1,PDT001902931.1,GCA_032153235.1,PDT001902931_1
Klebsiella pneumoniae,PDS000065989.3,PDT000795594.1,GCA_013450355.1,PDT000795594_1
Klebsiella pneumoniae,PDS000114183.1,PDT001366145.1,GCA_024436945.1,PDT001366145_1
Klebsiella pneumoniae,PDS000183481.1,PDT002160678.1,GCA_039610755.1,PDT002160678_1
Klebsiella pneumoniae,PDS000123220.5,PDT001488431.1,GCA_026197855.1,PDT001488431_1
Klebsiella pneumoniae,PDS000184262.1,PDT002189188.1,GCA_040047705.1,PDT002189188_1
Klebsiella pneumoniae,PDS000091555.3,PDT000549701.2,GCA_007421885.2,PDT000549701_2
Klebsiella pneumoniae,PDS000198519.1,PDT001903072.1,GCA_032136575.1,PDT001903072_1
Klebsiella pneumoniae,PDS000143217.1,PDT001702383.1,GCA_030822315.1,PDT001702383_1
Klebsiella pneumoniae,PDS000042944.2,PDT000460349.1,GCA_004127795.1,PDT000460349_1
Klebsiella pneumoniae,PDS000177723.1,PDT002108107.1,GCA_963900225.1,PDT002108107_1
Klebsiella pneumoniae,PDS000106022.1,PDT001261258.1,GCA_022499185.1,PDT001261258_1
Klebsiella pneumoniae,PDS000194041.1,PDT002335175.1,GCA_041424905.1,PDT002335175_1
Klebsiella pneumoniae,PDS000156353.1,PDT001858224.1,GCA_030845955.1,PDT001858224_1
Klebsiella pneumoniae,PDS000157722.1,PDT001873517.1,GCA_031174865.1,PDT001873517_1
Klebsiella pneumoniae,PDS000101856.1,PDT000369429.1,GCA_900515335.1,PDT000369429_1
Klebsiella pneumoniae,PDS000122862.4,PDT000822705.1,GCA_014287195.1,PDT000822705_1
Klebsiella pneumoniae,PDS000170187.1,PDT002032635.1,GCA_034438955.1,PDT002032635_1
Klebsiella pneumoniae,PDS000168655.1,PDT000906509.1,GCA_015826235.1,PDT000906509_1
Klebsiella pneumoniae,PDS000074840.2,PDT000876185.1,GCA_022061585.1,PDT000876185_1
Klebsiella pneumoniae,PDS000170487.2,PDT002038584.1,GCA_034491905.1,PDT002038584_1
Klebsiella pneumoniae,PDS000144638.11,PDT001794884.2,GCA_031017445.2,PDT001794884_2
Klebsiella pneumoniae,PDS000106025.2,PDT000437100.1,GCA_022260395.1,PDT000437100_1
Klebsiella pneumoniae,PDS000179944.1,PDT002127273.1,GCA_037631025.1,PDT002127273_1
Klebsiella pneumoniae,PDS000134738.1,PDT001592144.1,GCA_947660685.1,PDT001592144_1
Klebsiella pneumoniae,PDS000085121.1,PDT001012051.1,GCA_018136985.1,PDT001012051_1
Klebsiella pneumoniae,PDS000190127.1,PDT002279629.1,GCA_040986335.1,PDT002279629_1
Klebsiella pneumoniae,PDS000126603.1,PDT001512504.1,GCA_026623605.1,PDT001512504_1
Klebsiella pneumoniae,PDS000143170.1,PDT001705421.1,GCA_030802745.1,PDT001705421_1
Klebsiella pneumoniae,PDS000130847.1,PDT001558385.1,GCA_027615105.1,PDT001558385_1
Klebsiella pneumoniae,PDS000077811.10,PDT000920684.1,GCA_016137035.1,PDT000920684_1
Klebsiella pneumoniae,PDS000038603.1,PDT000217707.2,GCA_002184485.2,PDT000217707_2
Klebsiella pneumoniae,PDS000114617.1,PDT001370543.1,GCA_024473385.1,PDT001370543_1
Klebsiella pneumoniae,PDS000070365.1,PDT000822790.1,GCA_014289785.1,PDT000822790_1
Klebsiella pneumoniae,PDS000006634.1,PDT000131605.1,GCA_900086185.1,PDT000131605_1
Klebsiella pneumoniae,PDS000037727.1,PDT000394414.1,GCA_900518965.1,PDT000394414_1
Klebsiella pneumoniae,PDS000134712.2,PDT001585618.1,GCA_028089395.1,PDT001585618_1
Klebsiella pneumoniae,PDS000055637.4,PDT000663183.1,GCA_902156135.1,PDT000663183_1
Klebsiella pneumoniae,PDS000182083.1,PDT002159295.1,GCA_039573985.1,PDT002159295_1
Klebsiella pneumoniae,PDS000132252.1,PDT001020382.1,GCA_021954605.1,PDT001020382_1
Klebsiella pneumoniae,PDS000169110.1,PDT002017034.1,GCA_034196235.1,PDT002017034_1
Klebsiella pneumoniae,PDS000188404.1,PDT002250961.1,GCA_040688495.1,PDT002250961_1
Klebsiella pneumoniae,PDS000158160.1,PDT001878368.1,GCA_031318635.1,PDT001878368_1
Klebsiella pneumoniae,PDS000156671.1,PDT001184973.2,GCA_903993135.2,PDT001184973_2
Klebsiella pneumoniae,PDS000101167.1,PDT001201757.1,GCA_021137935.1,PDT001201757_1
Klebsiella pneumoniae,PDS000113721.1,PDT001359352.1,GCA_024238835.1,PDT001359352_1
Klebsiella pneumoniae,PDS000117516.1,PDT001288634.1,GCA_023035955.1,PDT001288634_1
Klebsiella pneumoniae,PDS000124932.1,PDT001493205.1,GCA_026354995.1,PDT001493205_1
Klebsiella pneumoniae,PDS000197442.1,PDT001580427.1,GCA_027948625.1,PDT001580427_1
Klebsiella pneumoniae,PDS000124853.2,PDT001307793.1,GCA_023408835.1,PDT001307793_1
Klebsiella pneumoniae,PDS000005578.14,PDT002026103.1,GCA_034355875.1,PDT002026103_1
Klebsiella pneumoniae,PDS000070366.1,PDT000820994.1,GCA_014283645.1,PDT000820994_1
Klebsiella pneumoniae,PDS000106130.1,PDT001259885.1,GCA_022531115.1,PDT001259885_1
Klebsiella pneumoniae,PDS000073412.1,PDT000858198.1,GCA_022153945.1,PDT000858198_1
Klebsiella pneumoniae,PDS000108346.1,PDT001289628.1,GCA_023025245.1,PDT001289628_1
Klebsiella pneumoniae,PDS000178894.1,PDT002115585.1,GCA_037202085.1,PDT002115585_1
Klebsiella pneumoniae,PDS000140740.1,PDT001672334.1,GCA_029472165.1,PDT001672334_1
Klebsiella pneumoniae,PDS000197131.1,PDT002369452.1,GCA_041860295.1,PDT002369452_1
Klebsiella pneumoniae,PDS000101835.1,PDT001211086.1,GCA_922826305.1,PDT001211086_1
Klebsiella pneumoniae,PDS000056830.1,PDT000685593.1,GCA_022201925.1,PDT000685593_1
Klebsiella pneumoniae,PDS000158164.1,PDT001878354.1,GCA_031318355.1,PDT001878354_1
Klebsiella pneumoniae,PDS000194205.5,PDT002346847.1,GCA_964236255.1,PDT002346847_1
Klebsiella pneumoniae,PDS000085144.23,PDT001229780.3,GCA_021774555.3,PDT001229780_3
Klebsiella pneumoniae,PDS000129316.3,PDT001538636.1,GCA_027087905.1,PDT001538636_1
Klebsiella pneumoniae,PDS000053957.1,PDT000636054.1,GCA_022210885.1,PDT000636054_1
Klebsiella pneumoniae,PDS000172284.1,PDT001661808.1,GCA_029214505.1,PDT001661808_1
Klebsiella pneumoniae,PDS000197158.1,PDT002369425.1,GCA_041857335.1,PDT002369425_1
Klebsiella pneumoniae,PDS000007151.1,PDT000140935.1,GCA_900092865.1,PDT000140935_1
Klebsiella pneumoniae,PDS000074946.1,PDT000876296.1,GCA_022059575.1,PDT000876296_1
Klebsiella pneumoniae,PDS000085679.1,PDT001020273.1,GCA_021956445.1,PDT001020273_1
Klebsiella pneumoniae,PDS000084733.1,PDT000888325.1,GCA_015321465.1,PDT000888325_1
Klebsiella pneumoniae,PDS000183473.1,PDT002160590.1,GCA_039608985.1,PDT002160590_1
Klebsiella pneumoniae,PDS000123680.1,PDT001336683.1,GCA_023743175.1,PDT001336683_1
Klebsiella pneumoniae,PDS000114727.2,PDT001375197.1,GCA_024512965.1,PDT001375197_1
Klebsiella pneumoniae,PDS000117541.1,PDT001411420.1,GCA_025093625.1,PDT001411420_1
Klebsiella pneumoniae,PDS000109122.2,PDT001299640.2,GCA_023315135.2,PDT001299640_2
Klebsiella pneumoniae,PDS000198065.1,PDT001903267.1,GCA_032131395.1,PDT001903267_1
Klebsiella pneumoniae,PDS000050938.7,PDT000592366.1,GCA_008630955.1,PDT000592366_1
Klebsiella pneumoniae,PDS000078851.7,PDT002160701.1,GCA_039611235.1,PDT002160701_1
Klebsiella pneumoniae,PDS000183596.1,PDT002178441.1,GCA_039846785.1,PDT002178441_1
Klebsiella pneumoniae,PDS000022391.1,PDT000222043.1,GCA_002211125.1,PDT000222043_1
Klebsiella pneumoniae,PDS000077818.1,PDT000920748.1,GCA_016138295.1,PDT000920748_1
Klebsiella pneumoniae,PDS000134725.1,PDT001585628.1,GCA_028089215.1,PDT001585628_1
Klebsiella pneumoniae,PDS000122020.2,PDT001504902.1,GCA_026529215.1,PDT001504902_1
Klebsiella pneumoniae,PDS000093601.1,PDT001099576.1,GCA_019392005.1,PDT001099576_1
Klebsiella pneumoniae,PDS000092778.1,PDT001087466.1,GCA_021930955.1,PDT001087466_1
Klebsiella pneumoniae,PDS000197459.1,PDT002369860.2,GCA_041860325.1,PDT002369860_2
Klebsiella pneumoniae,PDS000053948.1,PDT000636058.1,GCA_022210825.1,PDT000636058_1
Klebsiella pneumoniae,PDS000173182.2,PDT002080323.1,GCA_036668475.1,PDT002080323_1
Klebsiella pneumoniae,PDS000040356.5,PDT000459603.1,GCA_022329805.1,PDT000459603_1
Klebsiella pneumoniae,PDS000113708.1,PDT001359273.1,GCA_024237135.1,PDT001359273_1
Klebsiella pneumoniae,PDS000198694.1,PDT001011620.1,GCA_021974395.1,PDT001011620_1
Klebsiella pneumoniae,PDS000143202.1,PDT001704606.1,GCA_034678645.1,PDT001704606_1
Klebsiella pneumoniae,PDS000188031.1,PDT002244868.1,GCA_040538375.1,PDT002244868_1
Klebsiella pneumoniae,PDS000134718.8,PDT001594944.3,GCA_028216715.3,PDT001594944_3
Klebsiella pneumoniae,PDS000039718.10,PDT000929647.1,GCA_022025095.1,PDT000929647_1
Klebsiella pneumoniae,PDS000100592.2,PDT001981580.1,GCA_033540875.1,PDT001981580_1
Klebsiella pneumoniae,PDS000142006.2,PDT001046619.2,GCA_018442775.2,PDT001046619_2
Klebsiella pneumoniae,PDS000036278.12,PDT000369723.1,GCA_900516885.1,PDT000369723_1
Klebsiella pneumoniae,PDS000042766.1,PDT000438429.1,GCA_022254815.1,PDT000438429_1
Klebsiella pneumoniae,PDS000171211.1,PDT002045094.1,GCA_035017085.1,PDT002045094_1
Klebsiella pneumoniae,PDS000172470.1,PDT000730297.1,GCA_012952425.1,PDT000730297_1
Klebsiella pneumoniae,PDS000150864.1,PDT000785641.1,GCA_022171345.1,PDT000785641_1
Klebsiella pneumoniae,PDS000164074.1,PDT001386049.1,GCA_025038295.1,PDT001386049_1
Klebsiella pneumoniae,PDS000181290.3,PDT002147221.1,GCA_038508295.1,PDT002147221_1
Klebsiella pneumoniae,PDS000195202.1,PDT002345636.1,GCA_041696655.1,PDT002345636_1
Klebsiella pneumoniae,PDS000122871.1,PDT001481629.1,GCA_026006295.1,PDT001481629_1
Klebsiella pneumoniae,PDS000138280.3,PDT001651987.2,GCA_029016645.2,PDT001651987_2
Klebsiella pneumoniae,PDS000104559.3,PDT000914449.1,GCA_016055575.1,PDT000914449_1
Klebsiella pneumoniae,PDS000040452.1,PDT000433095.1,GCA_022275255.1,PDT000433095_1
Klebsiella pneumoniae,PDS000084453.1,PDT001003275.1,GCA_021984735.1,PDT001003275_1
Klebsiella pneumoniae,PDS000039826.5,PDT001766215.1,GCA_030127955.1,PDT001766215_1
Klebsiella pneumoniae,PDS000042781.1,PDT000438512.1,GCA_022253015.1,PDT000438512_1
Klebsiella pneumoniae,PDS000169304.1,PDT002019340.1,GCA_034224055.1,PDT002019340_1
Klebsiella pneumoniae,PDS000183588.1,PDT002178351.1,GCA_039844685.1,PDT002178351_1
Klebsiella pneumoniae,PDS000036268.1,PDT000370334.1,GCA_900505635.1,PDT000370334_1
Klebsiella pneumoniae,PDS000121098.1,PDT001462446.1,GCA_025754355.1,PDT001462446_1
Klebsiella pneumoniae,PDS000122912.1,PDT001481686.1,GCA_026007435.1,PDT001481686_1
Klebsiella pneumoniae,PDS000112633.1,PDT001349605.1,GCA_023920325.1,PDT001349605_1
Klebsiella pneumoniae,PDS000100149.1,PDT000489855.1,GCA_900776175.1,PDT000489855_1
Klebsiella pneumoniae,PDS000085424.6,PDT001672784.1,GCA_029493955.1,PDT001672784_1
Klebsiella pneumoniae,PDS000178881.2,PDT002115608.1,GCA_037202545.1,PDT002115608_1
Klebsiella pneumoniae,PDS000055644.1,PDT000662667.1,GCA_902703885.1,PDT000662667_1
Klebsiella pneumoniae,PDS000060634.3,PDT001468662.1,GCA_025883935.1,PDT001468662_1
Klebsiella pneumoniae,PDS000074982.1,PDT000875807.1,GCA_022067965.1,PDT000875807_1
Klebsiella pneumoniae,PDS000078839.3,PDT002031653.1,GCA_034394115.1,PDT002031653_1
Klebsiella pneumoniae,PDS000036265.2,PDT000370687.1,GCA_900508895.1,PDT000370687_1
Klebsiella pneumoniae,PDS000041738.1,PDT000369257.1,GCA_900511815.1,PDT000369257_1
Klebsiella pneumoniae,PDS000070342.1,PDT000822690.1,GCA_014286895.1,PDT000822690_1
Klebsiella pneumoniae,PDS000156983.1,PDT001865899.1,GCA_030910635.1,PDT001865899_1
Klebsiella pneumoniae,PDS000185296.1,PDT002208336.1,GCA_040198515.1,PDT002208336_1
Klebsiella pneumoniae,PDS000174934.1,PDT002088888.1,GCA_036882445.1,PDT002088888_1
Klebsiella pneumoniae,PDS000197152.1,PDT001091749.1,GCA_021927685.1,PDT001091749_1
Klebsiella pneumoniae,PDS000098775.1,PDT000715205.1,GCA_022193285.1,PDT000715205_1
Klebsiella pneumoniae,PDS000108579.1,PDT001256047.1,GCA_022431865.1,PDT001256047_1
Klebsiella pneumoniae,PDS000138403.1,PDT001653541.1,GCA_029091185.1,PDT001653541_1
Klebsiella pneumoniae,PDS000079469.6,PDT001020006.1,GCA_021962135.1,PDT001020006_1
Klebsiella pneumoniae,PDS000097029.1,PDT001147224.1,GCA_020294935.1,PDT001147224_1
Klebsiella pneumoniae,PDS000117549.2,PDT001672850.1,GCA_029467695.1,PDT001672850_1
Klebsiella pneumoniae,PDS000146241.1,PDT001737467.1,GCA_030024285.1,PDT001737467_1
Klebsiella pneumoniae,PDS000176489.1,PDT002102144.1,GCA_037054305.1,PDT002102144_1
Klebsiella pneumoniae,PDS000107909.3,PDT001655918.1,GCA_029082405.1,PDT001655918_1
Klebsiella pneumoniae,PDS000163258.1,PDT001942140.1,GCA_032748255.1,PDT001942140_1
Klebsiella pneumoniae,PDS000171168.1,PDT002044320.1,GCA_034865165.1,PDT002044320_1
Klebsiella pneumoniae,PDS000099727.3,PDT000369887.1,GCA_900517095.1,PDT000369887_1
Klebsiella pneumoniae,PDS000074429.1,PDT000870477.1,GCA_022141445.1,PDT000870477_1
Klebsiella pneumoniae,PDS000072914.3,PDT000852494.1,GCA_014833395.1,PDT000852494_1
Klebsiella pneumoniae,PDS000140747.1,PDT001672332.1,GCA_029500615.1,PDT001672332_1
Klebsiella pneumoniae,PDS000039513.1,PDT000422605.1,GCA_003957455.1,PDT000422605_1
Klebsiella pneumoniae,PDS000122913.1,PDT001481585.1,GCA_026005415.1,PDT001481585_1
Klebsiella pneumoniae,PDS000098753.1,PDT000435497.1,GCA_022263375.1,PDT000435497_1
Klebsiella pneumoniae,PDS000138402.1,PDT001244050.1,GCA_022147165.1,PDT001244050_1
Klebsiella pneumoniae,PDS000185298.1,PDT001388445.1,GCA_024637895.1,PDT001388445_1
Klebsiella pneumoniae,PDS000074989.1,PDT000875446.1,GCA_022075945.1,PDT000875446_1
Klebsiella pneumoniae,PDS000074510.1,PDT000672221.1,GCA_022204605.1,PDT000672221_1
Klebsiella pneumoniae,PDS000108398.1,PDT001289183.1,GCA_023033755.1,PDT001289183_1
Klebsiella pneumoniae,PDS000153474.1,PDT001820178.1,GCA_956465475.1,PDT001820178_1
Klebsiella pneumoniae,PDS000097025.1,PDT001147227.1,GCA_020294985.1,PDT001147227_1
Klebsiella pneumoniae,PDS000117555.1,PDT001214417.2,GCA_025102225.1,PDT001214417_2
Klebsiella pneumoniae,PDS000166923.1,PDT001991648.1,GCA_033800525.1,PDT001991648_1
Klebsiella pneumoniae,PDS000162234.1,PDT001923207.1,GCA_032637565.1,PDT001923207_1
Klebsiella pneumoniae,PDS000170139.1,PDT002031498.1,GCA_034390715.1,PDT002031498_1
Klebsiella pneumoniae,PDS000170927.1,PDT002042265.1,GCA_034737175.1,PDT002042265_1
Klebsiella pneumoniae,PDS000096678.1,PDT001141310.1,GCA_916164145.1,PDT001141310_1
Klebsiella pneumoniae,PDS000045313.2,PDT001411435.1,GCA_025093665.1,PDT001411435_1
Klebsiella pneumoniae,PDS000077537.1,PDT000914473.1,GCA_016067835.1,PDT000914473_1
Klebsiella pneumoniae,PDS000098776.2,PDT000715303.1,GCA_022191705.1,PDT000715303_1
Klebsiella pneumoniae,PDS000147304.1,PDT001758460.1,GCA_030067505.1,PDT001758460_1
Klebsiella pneumoniae,PDS000183612.1,PDT002178522.1,GCA_039848435.1,PDT002178522_1
Klebsiella pneumoniae,PDS000185309.1,PDT002208126.1,GCA_040189675.1,PDT002208126_1
Klebsiella pneumoniae,PDS000119592.1,PDT001378497.1,GCA_024534275.1,PDT001378497_1
Klebsiella pneumoniae,PDS000012116.1,PDT000198701.1,GCA_900173735.1,PDT000198701_1
Klebsiella pneumoniae,PDS000175443.1,PDT002094554.1,GCA_036912435.1,PDT002094554_1
Klebsiella pneumoniae,PDS000171577.1,PDT002052408.1,GCA_035615435.1,PDT002052408_1
Klebsiella pneumoniae,PDS000170198.1,PDT001412318.1,GCA_024998505.1,PDT001412318_1
Klebsiella pneumoniae,PDS000124936.1,PDT001493710.1,GCA_026348095.1,PDT001493710_1
Klebsiella pneumoniae,PDS000156673.1,PDT001861453.1,GCA_956473905.1,PDT001861453_1
Klebsiella pneumoniae,PDS000103199.2,PDT001243340.1,GCA_022162105.1,PDT001243340_1
Klebsiella pneumoniae,PDS000134728.1,PDT001585599.1,GCA_028090235.1,PDT001585599_1
Klebsiella pneumoniae,PDS000084820.1,PDT001008035.1,GCA_021982455.1,PDT001008035_1
Klebsiella pneumoniae,PDS000074449.1,PDT000870592.1,GCA_022138825.1,PDT000870592_1
Klebsiella pneumoniae,PDS000097195.6,PDT002333161.1,GCA_041399945.1,PDT002333161_1
Klebsiella pneumoniae,PDS000104974.1,PDT001250615.1,GCA_022304775.1,PDT001250615_1
Klebsiella pneumoniae,PDS000045516.11,PDT001113902.1,GCA_019702965.1,PDT001113902_1
